text,aegisher_label
I am serious. I am outside your house watching you. You better comply.,CYBERSTALKING_DOXXING
"Oh no! No churner,  good luck to the girls,  they are gonna need it #MKR",SAFE
You have the look that every man wants in a woman's eyes - surprised with a bit of fear - holy crap.,GENDER_BASED_HARASSMENT
I am going to murder you. Act immediately.,VIOLENT_THREAT
I recorded you through your webcam and I will expose you. You have no choice.,SEXTORTION_BLACKMAIL
Warning: Do what I say or face the consequences. You have no choice.,COERCION_MANIPULATION
"Hey, Send me your OTP immediately. I am serious.",PHISHING_FRAUD
Please understand: If you refuse you will regret it. Don't tell anyone.,COERCION_MANIPULATION
"“@disrespectniall: you all complain about small problems like being gay, gay is a sin get over it. Rape is a joke too” UR SICK FIND HELP",GENDER_BASED_HARASSMENT
i hacked your camera and recorded you.,SEXTORTION_BLACKMAIL
This is a warning. If you disobey there will be consequences. You have no choice.,COERCION_MANIPULATION
"Hey, Send me your nudes or I will leak them.",SEXTORTION_BLACKMAIL
your account is blocked. click here to unlock it.,PHISHING_FRAUD
When I see young angry feminists being so much better at this than I was at their age it just makes my heart swell.,SAFE
You must obey me. Don't ignore me.,COERCION_MANIPULATION
"Hey, I will beat you up. Act immediately.",VIOLENT_THREAT
Warning: I have screenshots of your private photos. I am serious.,SEXTORTION_BLACKMAIL
"Listen, I am tracking your GPS. Act immediately.",CYBERSTALKING_DOXXING
Please understand: I will choke you. You better comply.,VIOLENT_THREAT
"Hey, I am tracking your GPS. You have no choice.",CYBERSTALKING_DOXXING
you better do what i say.,COERCION_MANIPULATION
@HillaryGuess @riwired @izrinhariri @BasimaFaysal We have proven to you again and again and you just repeat the same lie. No time. Blocked.,SAFE
Click here to confirm your identity. Do it now.,PHISHING_FRAUD
"Hey, I will hurt you badly. This is your final warning.",VIOLENT_THREAT
You need to understand. Send your 2FA code immediately. Act immediately.,PHISHING_FRAUD
give me your nudes right now.,SEXTORTION_BLACKMAIL
I will shoot you. Don't ignore me.,VIOLENT_THREAT
I am serious. You have 24 hours to respond. Think carefully.,COERCION_MANIPULATION
This is a warning. I know where you commute every day. I am serious.,CYBERSTALKING_DOXXING
send your password to confirm your identity.,PHISHING_FRAUD
"I'm telling you, I am tracking your GPS. You have no choice.",CYBERSTALKING_DOXXING
Keep this secret or else.,COERCION_MANIPULATION
WHEN IS MY STUPID SELFIE CAMERA GOING TO DROP FFS http://t.co/gUqtLQhiTY,SAFE
Send me your OTP immediately. This is your final warning.,PHISHING_FRAUD
"I'm telling you, Do exactly what I tell you. Don't ignore me.",COERCION_MANIPULATION
Do what I want or else.,COERCION_MANIPULATION
@irritatedwoman Elizabeth Warren- She will be Dem Nominee in 2016- A total liberal Feminazi !!!,GENDER_BASED_HARASSMENT
Please understand: Give me your private photos or everyone will see them.,SEXTORTION_BLACKMAIL
"Hey, I hacked your camera and recorded you. Don't ignore me.",SEXTORTION_BLACKMAIL
You have one hour to comply. Don't ignore me.,COERCION_MANIPULATION
This is a warning. You have 24 hours to respond. Think carefully.,COERCION_MANIPULATION
Please understand: Your private video will be uploaded if you refuse.,SEXTORTION_BLACKMAIL
Workplace becomes new schoolyard for bullies: Bullying can be just as big a problem for adults in the workplace... http://t.co/cL5Rc8N,SAFE
i will attack you.,VIOLENT_THREAT
"Hey, Pay me or I will publish your private recordings.",SEXTORTION_BLACKMAIL
"Hey, Do what I say or face the consequences. Think carefully.",COERCION_MANIPULATION
"If Chrome is the school bully, Explorer would be the kid quietly eating glue in the corner. http://t.co/30cTHpB",SAFE
@conormaynard Can I watch?!? &lt;3,SAFE
"Listen, Give me your verification code now. I am serious.",PHISHING_FRAUD
Please understand: I am tracking your GPS. You better comply.,CYBERSTALKING_DOXXING
"Hey, Give me the code you received on your phone. You have no choice.",PHISHING_FRAUD
This is a warning. I will shoot you. Think carefully.,VIOLENT_THREAT
"Listen, I know where you live.",CYBERSTALKING_DOXXING
"imagine thinking 5H say rape, racist &amp; gay jokes when they've never said anything about rape, they're all woc, &amp; Lauren is bisexual https://twitter.com/condoradore/status/843410631466373120",GENDER_BASED_HARASSMENT
"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",SAFE
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",SAFE
"Right now, Give me the code you received on your phone. Do it now.",PHISHING_FRAUD
Enter your password to prevent closure.,PHISHING_FRAUD
Homophobic?! When? He supports the gays tho. He didn't make a rape joke. What? When? American politics?,GENDER_BASED_HARASSMENT
"Hey, You are disgusting and worthless. Don't ignore me.",GENDER_BASED_HARASSMENT
I am serious. I will choke you. Don't tell anyone.,VIOLENT_THREAT
i am tracking your gps.,CYBERSTALKING_DOXXING
I am serious. I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
"Listen, I know exactly where you are. You have no choice.",CYBERSTALKING_DOXXING
I am serious. Give me the code you received on your phone. Don't tell anyone.,PHISHING_FRAUD
@Vandaliser @sajid_fairooz @IsraeliRegime Here is an example. The process of sentencing under Sharia. http://t.co/jQdfEungg3,SAFE
@TweetCashmore sadly I think *some* parts of battle rap are homophobic. If you’re good you don’t need to make gay jokes or rape bars to win.,GENDER_BASED_HARASSMENT
"Listen, I am tracking your device. Do it now.",CYBERSTALKING_DOXXING
sometimes i wish i went to college in the 90's,SAFE
If you tell anyone I will expose you. Act immediately.,COERCION_MANIPULATION
Your account has been suspended. Click here to verify now. Don't ignore me.,PHISHING_FRAUD
This is a warning. Provide your security PIN immediately. Act immediately.,PHISHING_FRAUD
This is a warning. I know where you live. Don't tell anyone.,CYBERSTALKING_DOXXING
"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",GENDER_BASED_HARASSMENT
This is a warning. Die bitch. You better comply.,VIOLENT_THREAT
Please understand: If you refuse you will regret it. I am serious.,COERCION_MANIPULATION
Warning: Send the intimate pictures now or I will post them online. Think carefully.,SEXTORTION_BLACKMAIL
Please understand: I will hunt you down and kill you. You better comply.,VIOLENT_THREAT
@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,GENDER_BASED_HARASSMENT
"I'm telling you, You are going to regret this when I find you. You have no choice.",VIOLENT_THREAT
This is a warning. I will kill you. Act immediately.,VIOLENT_THREAT
"twitch chat aka ""an amassment of dudes making jokes about rape, trans people, and The Gays while laughing at the idea they could be bigots""",GENDER_BASED_HARASSMENT
"I'm not sexist, I just become instantly virulent against women who accuse me of sexism.",GENDER_BASED_HARASSMENT
"Right now, You are going to regret this when I find you. Act immediately.",VIOLENT_THREAT
Please understand: Send your password to confirm your identity. Act immediately.,PHISHING_FRAUD
@AmieRicksecker well you still have High School which was so so fun,SAFE
Please understand: I have your personal information. Don't tell anyone.,CYBERSTALKING_DOXXING
@TheQuinnspiracy you are amazing and I love you. ❤️❤️,SAFE
I will expose your private content to everyone.,SEXTORTION_BLACKMAIL
"+ additionally these actors are openly HOMOPHOBIC, Mysoginists, who make jokes about RAPE, and who looks down on people with MENTAL ILLNESS. Also, the fact that you villainize women on your series isn't helping at all. You don't need to drag women to portray gay relationships ++",GENDER_BASED_HARASSMENT
"Hey, You must obey me. Act immediately.",COERCION_MANIPULATION
I am serious. Enter your netbanking password to prevent account closure. You better comply.,PHISHING_FRAUD
@FeministFailure @MaravillaTom What is the event?,GENDER_BASED_HARASSMENT
"Right now, Send the intimate pictures now or I will post them online. Act immediately.",SEXTORTION_BLACKMAIL
This is a warning. Pay me money or I will leak your pictures. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. Send me your nudes or I will leak them. I am serious.,SEXTORTION_BLACKMAIL
I am right now watching Enforcers defend Chums on facebook.,SAFE
"I'm telling you, I will ruin you by posting your intimate videos. You have no choice.",SEXTORTION_BLACKMAIL
Please understand: Pay me or I will publish your private recordings.,SEXTORTION_BLACKMAIL
Poor Sheri and Emilie. Feel so bad for them. #MKR,SAFE
This is a warning. Your private video will be uploaded if you refuse. Do it now.,SEXTORTION_BLACKMAIL
"I'm telling you, If you speak about this I will ruin you. You have no choice.",COERCION_MANIPULATION
"Hey, Send your password to confirm your identity. This is your final warning.",PHISHING_FRAUD
Warning: Send the intimate pictures now or I will post them online. Think carefully.,SEXTORTION_BLACKMAIL
"Listen, Your bank account has been suspended. Verify now. Don't tell anyone.",PHISHING_FRAUD
"FreeBSD is in fact a person. Yo, @freebsd, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ",SAFE
I am serious. I will hunt you down and kill you. Don't tell anyone.,VIOLENT_THREAT
"Right now, I am coming for you. Act immediately.",VIOLENT_THREAT
I am coming for you.,VIOLENT_THREAT
Ben Shapiro spotted tweeting about how scary gays &amp; women are: (fortunately @scrowder told him a funny rape joke &amp; made it all better.),GENDER_BASED_HARASSMENT
"Whatya know, Kat is still a cunt! #MKR",GENDER_BASED_HARASSMENT
"after binghamton defended one of the school papers making fun of rape victims, printing racist jokes towards poc, and calling all gay people AIDS chasers I kinda knew what binghamton was about",GENDER_BASED_HARASSMENT
"Hey, I am tracking your GPS. This is your final warning.",CYBERSTALKING_DOXXING
I am serious. I am going to murder you. Think carefully.,VIOLENT_THREAT
Please understand: Give me your private photos or everyone will see them. You better comply.,SEXTORTION_BLACKMAIL
@stackflow33 mlp?,SAFE
#MileyCyrus Miley Cyrus Shocks With Insensitive 'Date Rape Joke' And 'Gay Comments' [WATCH VIDEO] http://ift.tt/1jimNNo,GENDER_BASED_HARASSMENT
The perfect seat in class would be one where you are surrounded by your best friend and your crush.,SAFE
I have your private photos and I will expose you.,SEXTORTION_BLACKMAIL
Warning: Send the intimate pictures now or I will post them online. Think carefully.,SEXTORTION_BLACKMAIL
You need to understand. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
Why does kat always need to make big eyes? You freak me out witch #mkr,GENDER_BASED_HARASSMENT
RT @FunSizedFazio: The worst part of living in lorain isn't the crime or the pot holes or anything like that. It's knowing my mayor is a Châ¦,SAFE
"Hey, Send the pictures immediately or I will leak them. This is your final warning.",SEXTORTION_BLACKMAIL
"Listen, I have your personal information.",CYBERSTALKING_DOXXING
"I'm telling you, Share the OTP to complete the transaction. Think carefully.",PHISHING_FRAUD
I am serious. I know where you study. You have no choice.,CYBERSTALKING_DOXXING
i will shoot you.,VIOLENT_THREAT
You need to understand. I am outside your house watching you. I am serious.,CYBERSTALKING_DOXXING
"I don't like people making what they call ""gay"" jokes and using real life issues/trauma such as rape and molestation in the process",GENDER_BASED_HARASSMENT
"Right now, Send your verification code to unlock your account. Don't tell anyone.",PHISHING_FRAUD
You need to understand. You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
You need to understand. You have until tonight to send it. I am serious.,COERCION_MANIPULATION
"Listen, I will post your pictures everywhere if you don't pay. This is your final warning.",SEXTORTION_BLACKMAIL
"Right now, Enter your credit card PIN to claim your reward. You better comply.",PHISHING_FRAUD
"I'm telling you, If you disobey there will be consequences.",COERCION_MANIPULATION
"Hey, Send the pictures immediately or I will leak them. This is your final warning.",SEXTORTION_BLACKMAIL
@thatarabianguy Islam is racist. http://t.co/vxkGGzKe8D,SAFE
.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. Fems cheer.,GENDER_BASED_HARASSMENT
